"","id_data","ecosystem_type","data_type","var","group","units","panel_label","year","log10_h","slope"
"4299","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2000.9,0.636635665869533,0
"4309","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2001.45,0.636635665869533,0
"4319","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2002,0.636635665869533,1
"4329","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2002.55,0.636635665869533,1
"4339","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2003.1,0.636635665869533,1
"4349","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2003.65,0.636635665869533,1
"4359","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2004.2,0.636635665869533,1
"4369","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2004.75,0.636635665869533,0
"4379","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2005.3,0.636635665869533,0
"4389","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2005.85,0.636635665869533,0
"4399","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2006.4,0.636635665869533,0
"4409","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2006.95,0.636635665869533,0
"4419","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2007.5,0.636635665869533,0
"4429","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2008.05,0.636635665869533,0
"4439","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2008.6,0.636635665869533,0
"4449","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2009.15,0.636635665869533,0
"4459","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2009.7,0.636635665869533,0
"4469","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2010.25,0.636635665869533,0
"4479","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2010.8,0.636635665869533,0
"4486","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2011.35,0.636635665869533,0
"4493","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2011.9,0.636635665869533,0
"4503","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2012.45,0.636635665869533,0
"4514","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2013,0.636635665869533,0
"4525","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1991,0.670196232890088,-1
"4535","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1991.55,0.670196232890088,-1
"4548","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1992.1,0.670196232890088,-1
"4559","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1992.65,0.670196232890088,-1
"4569","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1993.2,0.670196232890088,-1
"4579","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1993.75,0.670196232890088,-1
"4589","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1994.3,0.670196232890088,-1
"4599","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1994.85,0.670196232890088,-1
"4609","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1995.4,0.670196232890088,-1
"46111","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1995.95,0.670196232890088,-1
"4629","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1996.5,0.670196232890088,0
"4639","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1997.05,0.670196232890088,0
"4649","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1997.6,0.670196232890088,0
"4659","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1998.15,0.670196232890088,0
"4669","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1998.7,0.670196232890088,0
"4679","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1999.25,0.670196232890088,0
"4689","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1999.8,0.670196232890088,0
"4699","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2000.35,0.670196232890088,0
"4709","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2000.9,0.670196232890088,0
"47111","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2001.45,0.670196232890088,0
"4729","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2002,0.670196232890088,1
"4739","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2002.55,0.670196232890088,1
"4749","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2003.1,0.670196232890088,1
"4759","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2003.65,0.670196232890088,1
"4769","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2004.2,0.670196232890088,1
"4779","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2004.75,0.670196232890088,0
"4789","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2005.3,0.670196232890088,0
"4799","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2005.85,0.670196232890088,0
"4809","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2006.4,0.670196232890088,0
"48111","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2006.95,0.670196232890088,0
"4829","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2007.5,0.670196232890088,0
"4839","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2008.05,0.670196232890088,0
"4849","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2008.6,0.670196232890088,0
"4859","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2009.15,0.670196232890088,0
"4869","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2009.7,0.670196232890088,0
"4879","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2010.25,0.670196232890088,0
"4889","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2010.8,0.670196232890088,0
"4899","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2011.35,0.670196232890088,0
"4906","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2011.9,0.670196232890088,0
"4915","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2012.45,0.670196232890088,0
"4923","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2013,0.670196232890088,0
"4935","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1991,0.703756799910643,-1
"4948","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1991.55,0.703756799910643,-1
"4959","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1992.1,0.703756799910643,-1
"4969","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1992.65,0.703756799910643,-1
"4979","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1993.2,0.703756799910643,-1
"4989","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1993.75,0.703756799910643,-1
"4999","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1994.3,0.703756799910643,-1
"5009","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1994.85,0.703756799910643,-1
"50111","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1995.4,0.703756799910643,-1
"5029","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1995.95,0.703756799910643,0
"5039","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1996.5,0.703756799910643,0
"5049","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1997.05,0.703756799910643,0
"5059","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1997.6,0.703756799910643,0
"5069","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1998.15,0.703756799910643,0
"5079","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1998.7,0.703756799910643,0
"5089","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1999.25,0.703756799910643,0
"5099","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1999.8,0.703756799910643,0
"51010","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2000.35,0.703756799910643,0
"51111","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2000.9,0.703756799910643,0
"5129","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2001.45,0.703756799910643,0
"5139","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2002,0.703756799910643,1
"5149","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2002.55,0.703756799910643,1
"5159","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2003.1,0.703756799910643,1
"5169","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2003.65,0.703756799910643,1
"5179","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2004.2,0.703756799910643,1
"5189","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2004.75,0.703756799910643,1
"5199","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2005.3,0.703756799910643,0
"5209","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2005.85,0.703756799910643,0
"52111","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2006.4,0.703756799910643,0
"52210","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2006.95,0.703756799910643,0
"5239","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2007.5,0.703756799910643,0
"5249","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2008.05,0.703756799910643,0
"5259","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2008.6,0.703756799910643,0
"5269","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2009.15,0.703756799910643,0
"5279","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2009.7,0.703756799910643,0
"5289","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2010.25,0.703756799910643,0
"5299","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2010.8,0.703756799910643,0
"5309","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2011.35,0.703756799910643,0
"53111","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2011.9,0.703756799910643,0
"5327","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2012.45,0.703756799910643,0
"5333","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2013,0.703756799910643,0
"5345","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1991,0.737317366931198,-1
"5359","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1991.55,0.737317366931198,-1
"5369","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1992.1,0.737317366931198,-1
"5379","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1992.65,0.737317366931198,-1
"5389","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1993.2,0.737317366931198,-1
"5399","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1993.75,0.737317366931198,-1
"5409","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1994.3,0.737317366931198,-1
"54111","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1994.85,0.737317366931198,-1
"54210","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1995.4,0.737317366931198,-1
"5439","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1995.95,0.737317366931198,0
"5449","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1996.5,0.737317366931198,0
"5459","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1997.05,0.737317366931198,0
"5469","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1997.6,0.737317366931198,0
"5479","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1998.15,0.737317366931198,0
"5489","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1998.7,0.737317366931198,0
"5499","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1999.25,0.737317366931198,0
"5509","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1999.8,0.737317366931198,0
"55111","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2000.35,0.737317366931198,0
"55210","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2000.9,0.737317366931198,0
"5539","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2001.45,0.737317366931198,0
"5549","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2002,0.737317366931198,1
"5559","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2002.55,0.737317366931198,1
"5569","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2003.1,0.737317366931198,1
"5579","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2003.65,0.737317366931198,1
"5589","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2004.2,0.737317366931198,1
"5599","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2004.75,0.737317366931198,1
"5609","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2005.3,0.737317366931198,0
"56111","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2005.85,0.737317366931198,0
"56210","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2006.4,0.737317366931198,0
"5639","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2006.95,0.737317366931198,0
"5649","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2007.5,0.737317366931198,0
"5659","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2008.05,0.737317366931198,0
"5669","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2008.6,0.737317366931198,0
"5679","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2009.15,0.737317366931198,0
"5689","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2009.7,0.737317366931198,0
"5699","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2010.25,0.737317366931198,0
"5709","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2010.8,0.737317366931198,0
"57111","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2011.35,0.737317366931198,0
"57210","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2011.9,0.737317366931198,0
"5739","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2012.45,0.737317366931198,0
"5745","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",2013,0.737317366931198,0
"5759","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1991,0.770877933951753,-1
"5769","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1991.55,0.770877933951753,-1
"5779","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1992.1,0.770877933951753,-1
"5789","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1992.65,0.770877933951753,-1
"5799","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1993.2,0.770877933951753,-1
"5809","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1993.75,0.770877933951753,-1
"58110","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1994.3,0.770877933951753,-1
"5829","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1994.85,0.770877933951753,-1
"5839","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1995.4,0.770877933951753,-1
"5849","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1995.95,0.770877933951753,0
"5859","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1996.5,0.770877933951753,0
"5869","frx_basin_dsch__disch__Total_FRX_basin","stream","frx_basin_dsch","disch_log","Total_FRX_basin","10^6 m3/s","Annual Streamflow",1997.05,0.770877933951753,0
